feature_code,year,value,walking_time_to_nearest_green_or_blue_space,age,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,neighbourhood_rating,community_belonging
S12000047,2013,15,All,NA,Female,All,All,All,All,All,NA,Not very strongly
S12000019,2019,16,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000049,2016,23,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000008,2013,10,All,NA,All,Rural,All,All,All,All,NA,Not very strongly
S12000049,2018,17,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000006,2013,9,All,NA,All,Urban,All,All,All,All,NA,Not very strongly
S92000003,2016,5,All,NA,All,All,80% least deprived,All,All,All,NA,Not at all strongly
S12000050,2015,12,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000048,2013,12,All,NA,Male,All,All,All,All,All,NA,Not very strongly
S92000003,2014,39,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000034,2017,42,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000030,2017,43,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000030,2017,42,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000006,2015,36,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000034,2017,45,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000035,2019,38,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000047,2017,54,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000041,2017,41,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000036,2019,46,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000011,2016,41,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000040,2017,42,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000030,2018,1,All,NA,Male,All,All,All,All,All,NA,Don't know
S12000011,2018,45,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000013,2017,19,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000034,2019,35,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000010,2016,42,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000026,2018,1,All,NA,Male,All,All,All,All,All,NA,Don't know
S12000027,2015,2,All,NA,All,Rural,All,All,All,All,NA,Don't know
S12000030,2015,40,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000035,2017,36,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000027,2017,52,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000048,2017,54,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000019,2013,39,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000045,2014,48,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000020,2013,46,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000010,2015,40,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000034,2015,41,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000027,2017,30,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000026,2015,4,All,NA,All,Urban,All,All,All,All,NA,Don't know
S12000030,2013,27,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000020,2014,44,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000028,2017,48,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000020,2019,43,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000017,2018,42,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000050,2018,42,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000045,2019,45,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000005,2014,50,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000028,2017,54,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000047,2017,53,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000013,2018,23,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000017,2014,0,All,NA,All,All,All,All,Adults,All,NA,Don't know
S12000036,2013,1,All,NA,All,Urban,All,All,All,All,NA,Don't know
S12000029,2018,1,All,NA,Female,All,All,All,All,All,NA,Don't know
S12000028,2015,0,All,NA,All,Urban,All,All,All,All,NA,Don't know
S12000042,2013,43,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000008,2018,41,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000045,2013,30,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000010,2018,53,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000028,2015,34,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000006,2017,53,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000017,2017,29,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000010,2014,0,All,NA,All,Urban,All,All,All,All,NA,Don't know
S12000021,2017,41,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000020,2017,41,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000023,2017,33,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000014,2018,45,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000026,2017,26,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000018,2017,38,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000020,2016,42,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000008,2017,55,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000006,2017,33,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S92000003,2017,41,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000027,2019,50,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000034,2019,1,All,NA,All,Urban,All,All,All,All,NA,Don't know
S12000006,2019,37,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000042,2017,54,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000010,2017,48,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000013,2017,26,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000030,2013,39,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S92000003,2019,1,All,NA,All,All,All,All,Adults,All,NA,Don't know
S12000028,2019,45,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000034,2013,39,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000029,2016,5,All,NA,Male,All,All,All,All,All,NA,Not at all strongly
S12000029,2019,48,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000033,2018,1,All,NA,Male,All,All,All,All,All,NA,Don't know
S12000029,2014,40,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000039,2016,16,All,NA,Female,All,All,All,All,All,NA,Not at all strongly
S12000021,2019,44,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000019,2018,42,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000020,2018,44,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000038,2013,44,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000040,2013,0,All,NA,All,Urban,All,All,All,All,NA,Don't know
S12000038,2017,45,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000036,2017,49,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000048,2017,47,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S92000003,2014,42,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000047,2017,44,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000011,2019,44,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000030,2013,34,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000028,2017,50,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000038,2015,47,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000042,2014,39,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000040,2014,39,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000048,2018,53,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000017,2018,42,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000039,2014,37,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000027,2017,37,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000014,2017,42,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000005,2013,37,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000026,2013,41,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000041,2014,44,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000014,2013,48,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000006,2019,33,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000018,2014,40,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000027,2013,30,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000023,2013,28,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000021,2013,51,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000033,2016,48,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000034,2017,47,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000010,2015,37,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000017,2019,38,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000045,2017,45,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000041,2017,48,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000021,2015,46,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000020,2014,41,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000030,2018,45,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000048,2014,43,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000033,2018,33,All,NA,All,All,All,All,Adults,All,NA,Not very strongly
S12000026,2018,19,All,NA,All,All,All,All,Adults,All,NA,Not very strongly
S12000034,2018,36,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000042,2015,43,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000030,2019,46,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000014,2019,42,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S92000003,2015,44,All,NA,All,All,All,All,All,Other,NA,Fairly strongly
S92000003,2015,1,All,NA,All,Urban,All,All,All,All,NA,Don't know
S12000017,2014,1,All,NA,All,Rural,All,All,All,All,NA,Don't know
S12000049,2018,38,All,NA,All,All,All,All,All,Other,NA,Fairly strongly
S12000035,2013,36,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000041,2016,44,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000048,2013,52,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000036,2013,48,All,NA,All,All,All,All,All,Other,NA,Fairly strongly
S12000029,2013,37,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000028,2013,46,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S92000003,2015,2,All,NA,All,All,All,All,All,Other,NA,Don't know
S12000034,2013,42,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000027,2016,31,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000018,2014,42,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000035,2013,40,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000041,2016,48,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000020,2017,38,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000039,2014,38,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000021,2017,40,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000017,2013,39,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000014,2013,44,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000018,2013,46,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000039,2013,35,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000049,2018,45,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000005,2018,44,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000033,2017,39,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000006,2014,33,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000042,2019,3,All,NA,All,All,All,All,Adults,All,NA,Don't know
S12000013,2017,22,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000030,2017,41,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000034,2016,45,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000034,2016,33,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000006,2019,30,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000013,2015,28,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000029,2017,44,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000033,2014,42,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000017,2017,34,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000042,2016,43,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000036,2013,44,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000020,2014,46,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000027,2014,53,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000027,2015,37,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000023,2016,30,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000011,2017,43,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000027,2013,25,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000040,2019,45,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000040,2013,0,All,NA,All,All,All,All,All,All,NA,Don't know
S12000039,2015,32,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000026,2013,0,All,NA,Male,All,All,All,All,All,NA,Don't know
S12000038,2019,14,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000035,2015,27,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000008,2015,52,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S92000003,2013,42,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000034,2015,1,All,NA,All,All,All,All,Adults,All,NA,Don't know
S12000021,2019,16,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000028,2014,12,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000019,2017,15,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000040,2019,6,All,NA,Female,All,All,All,All,All,NA,Don't know
S12000048,2013,52,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000039,2019,34,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000027,2014,11,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000014,2017,2,All,NA,Female,All,All,All,All,All,NA,Don't know
S12000027,2018,36,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000006,2015,34,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000020,2017,36,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000028,2019,15,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000033,2018,0,All,NA,All,All,All,All,Adults,All,NA,Don't know
S12000041,2015,39,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000008,2018,34,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000017,2013,34,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000039,2016,31,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000023,2016,29,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000026,2013,37,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000039,2019,10,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000019,2016,43,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000049,2016,44,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000021,2016,40,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000036,2017,22,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000020,2016,46,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000034,2019,34,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000048,2013,1,All,NA,All,Rural,All,All,All,All,NA,Don't know
S12000041,2016,0,All,NA,Female,All,All,All,All,All,NA,Don't know
S12000049,2017,3,All,NA,All,All,All,All,All,All,NA,Don't know
S12000027,2017,49,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000028,2017,32,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000050,2018,3,All,NA,Male,All,All,All,All,All,NA,Don't know
S12000026,2014,1,All,NA,Male,All,All,All,All,All,NA,Don't know
S12000035,2016,32,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000033,2014,18,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000034,2016,39,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000042,2014,40,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000026,2018,39,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000021,2019,44,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000005,2015,0,All,NA,Female,All,All,All,All,All,NA,Don't know
S12000020,2018,44,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000041,2017,44,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000036,2013,46,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000021,2018,43,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000030,2018,45,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000030,2016,53,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000045,2014,52,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000048,2015,57,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000041,2016,43,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000036,2016,51,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000027,2016,37,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000028,2014,43,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000048,2015,53,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000034,2016,43,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000027,2014,42,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000035,2016,0,All,NA,All,All,All,All,All,White,NA,Don't know
S12000035,2019,8,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000011,2018,45,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000010,2018,53,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000014,2015,40,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000034,2016,1,All,NA,All,All,All,All,All,White,NA,Don't know
S12000042,2015,42,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000033,2016,48,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000021,2014,15,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000045,2014,46,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000048,2017,47,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000017,2015,50,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000036,2017,49,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000035,2017,29,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000036,2017,46,All,NA,All,All,All,All,All,Other,NA,Fairly strongly
S12000023,2014,8,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000005,2018,50,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000033,2018,42,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000038,2017,45,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S92000003,2015,43,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000010,2015,1,All,NA,All,All,All,All,Adults,All,NA,Don't know
S12000030,2013,1,All,NA,All,Urban,All,All,All,All,NA,Don't know
S12000035,2017,24,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000035,2013,31,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000006,2016,42,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000017,2017,40,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000010,2017,43,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000020,2015,0,All,NA,All,Rural,All,All,All,All,NA,Don't know
S12000048,2014,47,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000010,2014,39,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000045,2018,32,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000023,2014,51,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000029,2017,34,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000005,2015,44,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000040,2018,38,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000047,2013,46,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000039,2017,34,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
